,ทะเบียนโรงงาน ,ชื่อโรงงาน ,newCode,facType,ISIC,TSIC,desc,tel
29,3-17-3/47ขก ,บริษัท ไทยเอทานอล พาวเวอร์ จำกัด (มหาชน) ,10400000325472,17,2011,20114,ผลิตเอทานอลเพื่อใช้เป็นเชื้อเพลิง,-
30,3-38(2)-3/50ขก ,บริษัท ฟินิคซ พัลพ แอนด์ เพเพอร์ จำกัด (มหาชน) ,10400000325506,"38(2),88",1701,17012,กระดาษพิมพ์เขียนชนิดไม่เคลือบผิว ผลิตพลังงานไฟฟ้ากำลังการผลิต 31.2 เมกะวัตต์ ,-
31,ศ3-11(6)-1/39จบ ,บริษัท โรงแป้งสหสินวัฒนา จำกัด ,00220000125397,11(6),1072,10722,ผลิตกลูโคส เดกซ์โทรส,039-321098
32,น.39-1/2536-ญวก. ,บริษัท ยูเนียนคาร์ตอน อินดัสทรีย์ จำกัด ,72090000125363,39,1702,17020,แผ่นกระดาษลูกฟูกและกล่องกระดาษลูกฟูก,0 3857 0163-8
33,3-8(1)-3/15ชบ ,บริษัท อาหารสยาม จำกัด (มหาชน) ,10200000325153,8(1),1030,10302,ผลิตอาหารกระป๋อง ผลไม้กระป๋อง น้ำผลไม้ และน้ำส้มสายชู เพิ่มผลิตผักกระป๋อง น้ำผลไม้เข้มข้น,2352178
34,ศ3-9(2)-1/37ชบ ,บริษัท ไทยโทโยกลูโคส จำกัด ,00200000125373,"9(2),12(7)",1061,10612,ผลิตแป้งข้าวจ้าว และแป้งปรุงแต่ง ผลิตผลไม้แช่อิ่มอบแห้ง,038 291578-9
35,3-51-1/40ชบ ,บริษัท เอ็น.ดี.รับเบอร์ จำกัด (มหาชน) ,10200600125409,51,2211,22112,ผลิตยางใน-ยางนอกรถจักรยานยนต์,0388-160707
36,3-72-1/44ชบ ,บริษัท ไทยเซชิน อี.เอ็น.เอฟ. จำกัด ,10200700125440,72,2640,26402,ผลิตชิ้นส่วนอุปกรณ์เครื่องใช้ไฟฟ้า อิเล็คทรอนิคส์ และทำโฟมเพื่อเป็นฉนวนสำหรับตู้เย็นและภาชนะรองรับ,038-411116
37,3-58(1)-98/48ชบ ,บริษัท สมาร์ทคอนกรีต จำกัด (มหาชน) ,10200009825484,58(1),2395,23953,ผลิตคอนกรีตมวลเบา,038-442500
38,3-39-27/50ชบ ,บริษัท เอเอสเอ คอร์รูเกท คอนเทนเนอร์ จำกัด ,10200002725509,39,1702,17020,ผลิตกล่องกระดาษและแผ่นกระดาษลูกฟูก,038-158844
39,3-9(6)-39/50ชบ ,บริษัท ทองทาปีโอก้า (1999) จำกัด ,10200003925504,9(6),1062,10621,ทำมันเม็ดอัดแข็ง,038-446180
40,3-53(6)-3/57ชบ ,บริษัท ซัมอิล โฟม (ไทยแลนด์) จำกัด ,10200000325575,53(6),2229,22299,ผลิตและจำหน่ายโฟมบรรจุภัณฑ์,038-190830-1
41,3-48(4)-1/49ชน ,บริษัท โนเบล เอ็นซี จำกัด ,10180000125490,48(4),2029,20291,ผลิตไนโตรเซลลูโลสสำหรับอุตสาหกรรม,-
42,3-60-1/27ตก ,บริษัท ผาแดงอินดัสตรี จำกัด (มหาชน) ,10630100125279,60,2410,24101,ถลุงแร่สังกะสี,-
43,3-10(3)-1/16นฐ ,บริษัท โรงงานผลิตภัณฑ์อาหารไทย จำกัด ,10730000125161,10(3),1074,10743,ทำบะหมี่กึ่งสำเร็จรูป เส้นหมี่กึ่งสำเร็จรูป เกี๊ยวสำเร็จรูป โจ๊กกึ่งสำเร็จรูป อาหารกึ่งสำเร็จรูป วัตถุปรุงแต่งรสและเครื่องปรุงรส อาหารพร้อมปรุง และอาหารสำเร็จรูปที่พร้อมบริโภคทันที,4201072
44,3-8(1)-4/18นฐ ,บริษัท ไอ.เอส.เอ. แวลู จำกัด ,10730000425181,"7(1),8(1)",1030,10302,ทำผัก ผลไม้และปลากระป๋อง ผลิตอาหารสำเร็จรูปสำหรับเลี้ยงสัตว์ เช่น ปลากระป๋องสำหรับเลี้ยงแมว,034-323992
45,3-22(2)-2/13นฐ ,บริษัท โทเร เท็กซ์ไทล์ (ประเทศไทย) จำกัด (มหาชน) ,10730000225136,22(2),1311,13111,ปั่นด้าย ทอผ้า ถักผ้า ย้อมผ้า แต่งสำเร็จและพิมพ์ผ้า,331788
46,3-24-1/15นฐ ,บริษัท แค็ปปิตอล ทรีคอท จำกัด ,10730100125152,24,1399,13999,ถักผ้าและย้อมผ้า (โดยมีเครื่องถักผ้า 200 เครื่อง),4201216
47,3-17-1/29นฐ ,บริษัท ไทยแอลกอฮอล์ จำกัด (มหาชน) ,10730300125291,17,2011,20114,ผลิตเอธิลแอลกอฮอล์ ได้วันละ 400000 ลิตร,034-391022-24
48,3-10(3)-2/28นฐ ,บริษัท ไทยวา จำกัด (มหาชน) ,10730000225284,10(3),1074,10743,ทำวุ้นเส้น แป้งสลิ่ม ก๋วยเตี๋ยว เซี่ยงไฮ้,034-391011
49,3-51-1/37นฐ ,บริษัท ยางโอตานิ จำกัด ,10730500125372,51,2211,22112,"ผลิตยางรถยนต์ (กำลังการผลิต 115,200 เส้นต่อปี)",034-223333
50,3-22(3)-10/35นฐ ,บริษัท ประเสริฐสมบูรณ์เท็กไทล์ จำกัด ,10730001025352,22(3),1313,13131,ฟอกย้อมผ้า,-
51,ศ3-10(3)-1/36นฐ ,บริษัท โรงงานผลิตภัณฑ์อาหารไทย จำกัด ,00730200125369,10(3),1074,10743,"ทำเส้นหมี่อบแห้ง เดือนละ 1,166 ตัน และเส้นก๋วยเตี๋ยว เดือนละ 800 ตัน",-
52,3-22(3)-9/35นฐ ,บริษัท พี.พี.เท็กซ์ไทล์ พิมพ์ย้อม จำกัด ,10730000925354,22(3),1313,13131,"ฟอกย้อมผ้า และพิมพ์ผ้า ได้ 4,800,000 หลาต่อปี",-
53,ศ3-8(1)-4/36นฐ ,บริษัท ฟู้ดสตาร์ จำกัด ,00730000425365,8(1),1030,10302,"ผลิตเครื่องดื่มจากผัก ผลไม้ และน้ำดื่ม ได้เดือนละ 400,000 ลิตร",-
54,3-38(2)-1/40นฐ ,บริษัท กฤษณะมงคล จำกัด ,10730500125406,38(2),1701,17012,ผลิตกระดาษสีน้ำตาล,-
55,3-9(2)-1/42นฐ ,บริษัท ซิโนไทย สตาร์ช จำกัด ,10730000125427,9(2),1061,10612,ผลิตแป้งข้าวจ้าว แป้งข้าวเหนียว แป้งมันสำปะหลัง แป้งแปรรูปและแป้งดัดแปร,-
56,3-8(1)-1/43นฐ ,บริษัท วราฟู้ดแอนด์ดริ๊ง จำกัด ,10730100125434,8(1),1030,10302,ทำผักและผลไม้บรรจุกระป๋อง ทำน้ำผลไม้กระป๋องและเครื่องดื่มจากผัก พืชหรือผลไม้ต่าง ๆ,238382-3
57,3-22(3)-1/43นฐ ,บริษัท ที.ยู.ดับบลิว.เท็กซ์ไทล์ จำกัด ,-,-,-,-,-,-
58,3-10(3)-3/43นฐ ,บริษัท แฟชั่นฟู้ด จำกัด ,10730000325431,10(3),1074,10743,ผลิตอาหารประเภทข้าวเกรียบจากแป้งสาลี แป้งมันสำปะหลัง แป้งข้าวโพด บะหมี่กึ่ง สำเร็จรูป ขนมปังอบกรอบและเครื่องปรุงรส,(034) 324473-6
59,3-22(3)-1/45นฐ ,บริษัท รุ่งสินเจริญ จำกัด ,10730500125455,22(3),1313,13131,ฟอกย้อมด้ายและผ้าทุกชนิด,-
60,3-98-3/47นฐ ,บุญถาวรซักอบรีด ,10730000325472,98,2826,28269,ซัก อบ รีด เสื้อผ้าทุกชนิด,-
61,3-10(3)-2/45นฐ ,บริษัท เอฟ-พลัส จำกัด ,10730100225457,"10(3),13(2),13(8)",1074,10743,ผลิตภัณฑ์จากแป้งข้าวจ้าว-ข้าวสาลี อาหารกึ่งสำเร็จรูป ผงเครื่องปรุงอาหาร เครื่องแกง-น้ำพริกและน้ำมะนาวปรุงแต่ง,-
62,3-51-2/50นฐ ,บริษัท สวซิ ซ์-วัน คอร์ปอเรชั่น จำกัด ,-,-,-,-,-,-
63,3-8(1)-2/43นฐ ,บริษัท ฟู้ดสตาร์ จำกัด ,10730000225433,"8(1),20(1)",1030,10302,ผลิตเครื่องดื่มที่ทำจากผลไม้ชนิดต่าง ๆ น้ำดื่ม น้ำผัก น้ำผลไม้ ผลิตชา เครื่องดื่มเกลือแร่ น้ำนมถั่วเหลือง ผลิตภัณฑ์ประเภทเยลลี่ ผลิตภัณฑ์ประเภทวุ้นคาราจีแนนสำเร็จรูป,(034)397033-4
64,3-24-4/33นฐ ,บริษัท ไทยอิสเทอน อินดัสทรี้ จำกัด ,10730100425339,24,1399,13999,ถักผ้ายืด (จำนวนเครื่องถักผ้า 24 เครื่อง) และตัดเย็บเสื้อ,4202055
65,3-51-4/51นฐ ,บริษัท โอตานิ เรเดียล จำกัด ,10730100425511,51,2211,22112,ผลิตยางรถยนต์,034 339 563
66,3-15(1)-4/51นพ ,บริษัท โกรเบสท์คอร์โพเรชั่น จำกัด ,-,-,-,-,-,-
67,ศ3-15(2)-1/38นม ,บริษัท แหลมทองโพลทริ จำกัด ,00300000125389,15(2),1029,10294,ป่นขนไก่ เพื่อผสมเป็นอาหารสัตว์,(044) 419646-8
68,3-53(6)-1/44นม ,บริษัท ไทยโฟม โคราช จำกัด ,10300200125443,"53(4),53(6)",2229,22299,ทำภาชนะบรรจุจากโฟม,-
69,3-53(6)-1/48นม ,บริษัท ไทยโฟมโคราช จำกัด ,10300100125485,"53(4),53(6)",2229,22299,โฟมบรรจุภัณฑ์,044-375369-70
70,3-38(1)-1/46นว ,บริษัท เอ็นไวรอนเม็นท์พัลพ์ แอนด์ เปเปอร์ จำกัด ,10600200125461,38(1),1629,16292,ผลิตเยื่อกระดาษฟอกขาวจากชานอ้อย,056-338338
71,3-17-1/50นว ,บริษัท เคทิส ไบโอเอทานอล จำกัด ,10600000125505,17,2011,20114,"ผลิตเอทานอล เพื่อใช้เป็นเชื้อเพลิง ขนาดกำลังการผลิตไม่เกินวันละ 230,000 ลิตร",-
72,3-22(2)-1/25นบ ,บริษัท ยูไนเต็ดแฟบริค จำกัด ,10120000125256,"22(2),22(3),87(4)",1311,13111,ทอสายยางยืด สายเทป ทำกระดุมและฟอกย้อม (จำนวนเครื่องทอ 94 เครื่อง เครื่องถัก 5 เครื่อง),-
73,3-22(2)-2/35นบ ,บริษัท อุตสาหกรรมแมนดารินสปินนิ่ง จำกัด ,10120000225353,22(2),1311,13111,ปั่นด้ายจากใยเทียม และใยธรรมชาติ ทอผ้า ฟอกย้อม,5838116
74,3-9(1)-18/22บร ,ห้างหุ้นส่วนจำกัด โรงสีไฟศิริเอี่ยมแสง ,10310001825224,9(1),1061,10611,สีข้าวชนิดแยกแกลบแยกรำ (กำลังสีสูงสุดของร้านสีข้าว 25 เกว,-
75,3-22(2)-2/14ปท ,บริษัท อุตสาหกรรมสยามซินเธทิค เท็กซ์ไทล์ จำกัด ,10130000225147,22(2),1311,13111,ทอผ้า ฟอกผ้า ย้อมสีและพิมพ์ลวดลายผ้า จำนวนเครื่องทอ 414 เครื่อง,5313460
76,3-7(4)-1/22ปท ,บริษัท น้ำมันพืชปทุม จำกัด ,10130000125222,"7(4),7(5),42(1)",1049,10491,ทำน้ำมันพืชบริสุทธิ์ เนยเทียม ไบโอดีเซล กลีเซอรีนบริสุทธิ์ การผลิตพลังงานไฟฟ้าจากพลังงานความร้อนขนาด 600 กิโลวัตต์ เพื่อใช้ในกิจการของตนเอง,02-5812348
77,3-98-1/31ปท ,บริษัท ไอเดีย กรุ๊ฟ วอชชิ่ง จำกัด ,10131000125311,98,2826,28269,ซัก ฟอก รีดเสื้อผ้าสำเร็จรูปและผ้าต่าง ๆ,5837349
78,3-22(3)-1/32ปท ,บริษัท วาย.เอ็ม.พี.พิมพ์ย้อม จำกัด ,10130100125320,22(3),1313,13131,พิมพ์และฟอกย้อมผ้า,5292703
79,3-53(4)-2/33ปท ,บริษัท โปลิโฟม ไฮเท็คส์ จำกัด ,10130100225336,53(4),2222,22220,ทำผลิตภัณฑ์โฟม,02-5292501
80,3-53(4)-2/35ปท ,บริษัท ไทยโฟม จำกัด ,10130100225351,53(4),2222,22220,ทำแผ่นโฟม และกล่องสำหรับบรรจุสิ่งของ,02-5294080-2
81,3-51-1/39ปท ,บริษัท ไฮฮีโร่ จำกัด ,10130400125392,51,2211,22112,ผลิตยางนอกรถยนต์และจักรยานต์ยนต์ ,-
82,3-53(4)-2/43ปท ,บริษัท อีพีอี แพคเกจจื้ง (ประเทศไทย) จำกัด ,10130000225436,53(4),2222,22220,ผลิตภาชนะบรรจุจากกระดาษ โฟม พลาสติก,02-9091717
83,3-56-17/48ปท ,บริษัท ไทยไล้ท์บล๊อคแอนด์แพเนล จำกัด ,10130001725483,56,2392,23921,ผลิตภัณฑ์คอนกรีตมวลเบา,02-581-8555
84,3-105-75/48ปท ,บริษัท ปทุมรีไซเคิล จำกัด ,10130007525481,105,3821,38211,คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) ล้างขวดแก้ว บดล้างพลาสติกและอัดเศษโลหะ,-
85,จ3-10(3)-6/55ปท ,บริษัท นิสชิน ฟูดส์ (ไทยแลนด์) จำกัด ,20130000625559,"13(2),53(4)",1074,10743,"ผลิตบะหมี่กึ่งสำเร็จรูป,เครื่องปรุงรส ขยายทำภาชนะบรรจุบะหมี่กึ่งสำเร็จรูป",02-5292610
86,3-56-13/55ปท ,บริษัท ไทยไล้ท์บล็อคแอนด์แพเนล จำกัด ,10130001325557,56,2392,23921,ผลิตอิฐมวลเบา,02-199-3851-56
87,3-8(2)-1/29ปข ,ห้างหุ้นส่วนจำกัด อุตสาหกรรมผลไม้ปราณบุรี ,10770100125299,"8(1),8(2)",1030,10304,"ทำผลไม้กวน,ผลไม้บรรจุกระป๋อง,สับปะรดกระป๋อง และน้ำผลไม้บรรจุกระป๋อง",-
88,ศ3-8(1)-1/35ปข ,บริษัท กุยบุรีผลไม้กระป๋อง จำกัด ,00770000125359,8(1),1030,10302,ผลิตสับปะรด น้ำสับปะรดบรรจุกระป๋องและน้ำสับปะรดเข้มข้น,032-681578-81
89,3-8(1)-16/49ปข ,บริษัท เนเชอรัล ฟรุต จำกัด ,10770001625496,"8(1),8(2)",1030,10302,ทำผักและผลไม้บรรจุกระป๋อง เช่น สับปะรด ว่านหางจรเข้และน้ำสับปะรดเข้มข้น,032-623-256
90,3-8(1)-14/49ปข ,บริษัท ควอลิตี้ ไพน์แอปเปิล โปรดักส์ จำกัด ,10770001425491,8(1),1030,10302,พืชผักและผลไม้บรรจุกระป๋อง น้ำผลไม้ สับปะรดกระป๋องและน้ำสับปะรดเข้มข้น,032-575288
91,3-8(1)-21/47ปข ,บริษัท สยามอโลเวล่า (2005) จำกัด ,10770002125470,8(1),1030,10302,ผลิตพืช ผักและผลไม้บรรจุกระป๋อง,-
92,3-102-1/48ปข ,บริษัท ทิปโก้ ไพน์แอปเปิ้ล จำกัด ,10770000125480,102,3530,35302,ผลิตไอน้ำ,032811224
93,3-8(2)-2/48ปข ,บริษัท อุตสาหกรรมผลไม้ปราณบุรี (2005) จำกัด ,10770000225488,8(2),1030,10304,ผลิตพืช ผัก และผลไม้อบแห้ง,-
94,3-22(3)-1/35ปจ ,บริษัท เอสเอสดีซี(ไทเกอร์เท็กซ์) จำกัด ,10250000125350,22(3),1313,13131,ฟอกย้อม แต่งสำเร็จ ด้าย และผ้า,281930
95,3-38(2)-1/35ปจ ,บริษัท ยูไนเต็ด เปเปอร์ จำกัด (มหาชน) ,10250100125359,38(2),1701,17012,ผลิตกระดาษคราฟท์ ไม่มีการผลิตเยื่อกระดาษ กำลังการผลิตปีละ 60000 ตัน,-
96,ศ3-9(4)-1/36ปจ ,บริษัท แลคตาซอย จำกัด ,00250000125360,"5(1),9(4),20(3)",1061,10615,ผลิตน้ำนมถั่วเหลือง เดือนละ 500000 ลิตร น้ำอัดลม เดือนละ 250000 ลิตร และนมสด เดือนละ 120000 ลิตร,037-207070
97,ข3-7(1)-1/44ปจ ,บริษัท พลังงานบริสุทธิ์ จำกัด (มหาชน) ,91120000125449,7(1),1049,10491,ผลิตน้ำมันปาล์มบริสุทธิ์และน้ำมันไบโอดีเซล,-
98,3-38(2)-5/47ปจ ,บริษัท อินเตอร์แปซิฟิคเปเปอร์ จำกัด ,10250000525476,"38(2),88",1701,17012,ผลิตกระดาษคราฟท์,"02-4543386-92 , 037-213333"
99,3-13(2)-5/53ปจ ,บริษัท ซันชาย ไบโอเทค อินเตอร์เนชั่นแนล จำกัด ,10250000525534,"13(2),58(1)",1077,10774,ทำกรดมะนาว (citric acid),037-278806
100,3-9(6)-1/32อย ,บริษัท นครหลวง อินฟินนิทิเกรน จำกัด ,-,-,-,-,-,-
101,3-15(1)-1/29อย ,บริษัท แหลมทองเกษตรภัณฑ์ จำกัด ,10140300125293,15(1),1080,10801,ผลิตอาหารสัตว์,035-341097
102,3-39-1/32อย ,บริษัท บางไทรอุตสาหกรรม จำกัด ,10140400125326,39,1702,17020,ผลิตกล่องกระดาษ,371068
103,3-19(2)-1/37อย ,บริษัท เบียร์ทิพย์ บริวเวอรี่ (1991) จำกัด ,10140100125378,19(2),1103,11030,ผลิตเบียร์ ประมาณปีละ 700 ล้านลิตร น้ำดื่ม ประมาณปีละ 200 ล้านลิตร และน้ำโซดา ประมาณปีละ 100 ล้านลิตร,035-276200-9
104,3-38(1)-1/36อย ,บริษัท ปัญจพล พัลพ อินดัสตรี้ จำกัด(มหาชน) ,10140200125369,38(1),1629,16292,ผลิตเยื่อกระดาษคราฟท์ กำลังการผลิต 275 ตัน/วัน,035-201997
105,3-26(1)-1/37อย ,บริษัท เชือกและอวนสยาม จำกัด ,10140200125377,26(1),1394,13940,ผลิตเชือก ด้าย กำลังการผลิตได้เดือนละ 330 ตัน,-
106,3-42(1)-1/36อย ,บริษัท พรวิไลอินเตอร์เนชั่นแนล กรุพ เทรดดิ้ง จำกัด ,-,-,-,-,-,-
107,3-39-1/41อย ,บริษัท อุตสาหกรรมกล่องสยาม จำกัด ,10140600125415,39,1702,17020,ผลิตกล่องกระดาษลูกฟูก และกระดาษลูกฟูก,"035-200993, 0863758893"
108,3-66-1/40อย ,บริษัท สยามบราเดอร์เน็ต จำกัด ,10141000125401,66,2821,28219,ซ่อมและผลิต,02-9788440-02-9788595-6
109,3-53(4)-31/47อย ,บริษัท วิงฟง แอดฮีซีฟ แมนูแฟคเจอริ่ง (ประเทศไทย) จำกัด ,-,-,-,-,-,-
110,3-87(7)-1/38อย ,บริษัท แก้วกรุงไทย จำกัด ,10140300125384,87(7),3290,32909,บดแก้ว,035-287101-3
111,จ3-1-1/44พย ,สถานีบ่มใบยาสะแล่ง(วังดิน)  ,20560000125442,1,1200,12001,บ่มใบยาสูบ,081-9924741
112,จ3-1-1/42พย ,สถานีบ่มใบยาดอนไชยป่าแขม ,-,-,-,-,-,-
113,3-1-1/31พย ,ถานีบ่มใบยาสูบสันกลาง ,-,-,-,-,-,-
114,3-52(4)-1/32รย ,บริษัท ซันไทยอุตสาหกรรมถุงมือยาง จำกัด ,10210300125328,52(4),2219,22199,ทำถุงมือยาง,613914
115,น.88(2)-1/2552-ญนพ,บริษัท โกลว์ พลังงาน จำกัด (มหาชน) ,72070100125521,"88,88(2)",3510,35101,ผลิตกระแสไฟฟ้า(โรงไฟฟ้าก๊าซธรรมชาติขนาดกำลังการผลิต77MWและขนาดกำลังการผลิต401MWและโรงไฟฟ้าถ่านหินขนาดกำลังการผลิต120MW)ไอน้ำและน้ำเพื่อการอุตสาหกรรม,-
116,3-13(2)-1/15รบ ,บริษัท ราชาชูรส จำกัด ,10700000125156,13(2),1077,10774,ผลิตผงชูรส,032-211331
117,3-38(2)-1/12รบ ,บริษัท สยามคราฟท์อุตสาหกรรม จำกัด ,10700000125123,"38(2),88",1701,17012,"ผลิตกระดาษเหนียวและผลิตภัณฑ์กระดาษ กำลังการผลิต 9,000 ตัน/เดือน",211387
118,ส3-10(3)-1/33รบ ,บริษัท ไทยเพรซิเดนท์ฟูดส์ จำกัด (มหาชน) ,00700300125338,10(3),1074,10743,"ผลิตเส้นหมี่,ก๋วยเตี๋ยว,ก๋วยจั๊บกึ่งสำเร็จรูป",201503-4
119,ศ3-8(2)-2/34รบ ,บริษัท คิวพี (ประเทศไทย) จำกัด ,00700000225347,"4(2),4(5),4(7),8(1),8(2),13(2),92",1030,10304,ผลิตผักอบแห้ง เครื่องปรุงรสอาหาร อาหารกระป๋องและอาหารแช่แข็ง,(032)312903-5
120,ศ3-10(3)-1/34รบ ,บริษัท นาเชา (ประเทศไทย) จำกัด ,-,-,-,-,-,-
121,ศ3-42(1)-1/36รบ ,บริษัท ศักดิ์ศรีอุตสาหกรรม จำกัด,-,-,-,-,-,-
122,ศ3-8(1)-1/35รบ ,บริษัท ฮาร์โมนี่ อะกริ บิสสิเนส จำกัด ,-,-,-,-,-,-
123,3-22(3)-2/35รบ ,บริษัท โกลเด้นเธร็ด จำกัด ,10700100225351,22(3),1313,13131,ย้อมเส้นด้าย,299235
